city,temp,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yumen,5.03,40.2833,97.2,5.03,23,100,7.92,CN,1650050654
Lata,15.45,40.1629,-8.3327,15.45,76,100,1.52,PT,1650050654
Vaini,25.09,-21.2,-175.2,25.09,88,20,2.06,TO,1650050655
Qaanaaq,-18.42,77.484,-69.3632,-18.42,89,100,2.41,GL,1650050655
Nome,2.04,64.5011,-165.4064,2.04,69,100,9.77,US,1650050656
Rikitea,25.34,-23.1203,-134.9692,25.34,70,3,7.44,PF,1650050656
New Norfolk,9.2,-42.7826,147.0587,9.84,67,80,0.83,AU,1650050657
Hong Kong,22.22,22.2855,114.1577,22.4,82,94,8.49,HK,1650050476
Yatou,5.94,37.15,122.3833,5.94,53,100,3.73,CN,1650050657
Thompson,-5.91,55.7435,-97.8558,-5.91,45,75,6.17,CA,1650050601
Bluff,11.0,-46.6,168.3333,11.0,75,100,14.19,NZ,1650050658
Hobart,10.25,-42.8794,147.3294,10.59,76,75,0.0,AU,1650050417
Port Alfred,13.43,-33.5906,26.891,13.43,86,89,0.45,ZA,1650050658
Tuktoyaktuk,-23.0,69.4541,-133.0374,-23.0,77,40,0.0,CA,1650050659
Qiongshan,23.99,20.0058,110.3542,23.99,94,40,2.0,CN,1650050659
Hilo,24.13,19.7297,-155.09,25.62,79,100,4.63,US,1650050660
Ha Giang,24.86,22.8333,104.9833,24.86,96,99,0.45,VN,1650050660
Orël-Izumrud,6.01,43.4583,39.9244,6.01,100,2,1.0,RU,1650050660
Coquimbo,17.85,-29.9533,-71.3436,17.85,59,20,5.66,CL,1650050395
Kununurra,23.99,-15.7667,128.7333,23.99,94,40,0.0,AU,1650050452
Saint-Pierre,24.02,-21.3393,55.4781,24.82,78,20,10.8,RE,1650050661
Albany,18.56,42.6001,-73.9662,19.96,19,99,2.24,US,1650050544
Bredasdorp,13.71,-34.5322,20.0403,13.71,64,100,3.63,ZA,1650050662
Busselton,14.46,-33.65,115.3333,14.46,91,10,3.04,AU,1650050662
Nānākuli,25.79,21.3906,-158.1547,26.13,57,100,4.63,US,1650050662
Kieta,25.9,-6.2167,155.6333,25.9,83,100,0.27,PG,1650050663
Torbay,4.79,47.6666,-52.7314,5.43,62,40,4.12,CA,1650050663
Mataura,10.82,-46.1927,168.8643,10.82,95,97,4.43,NZ,1650050664
Avarua,28.03,-21.2078,-159.775,28.03,78,75,0.51,CK,1650050664
Bengkulu,25.12,-3.8004,102.2655,25.12,88,100,1.38,ID,1650050665
Puerto Ayora,26.98,-0.7393,-90.3518,26.98,81,76,4.97,EC,1650050665
Teguise,20.12,29.0605,-13.564,20.12,56,20,10.29,ES,1650050666
Lodwar,32.04,3.1191,35.5973,32.04,42,100,8.86,KE,1650050667
Teluknaga,26.79,-6.0989,106.6381,27.02,78,20,2.57,ID,1650050667
